Name,Vertices,Edges,Density,Max Degree,Lower Bound,Upper Bound,Triangles,Average Degree,Std Dev Degree,Solution Size,Time Taken (seconds),Solution Size_scip,Time Taken (seconds)_scip,Solution Size_lp,Time Taken (seconds)_lp
exact_001.gr,8340,16080,0.000462419,30,717.937,2434,6220,3.85612,3.27089,,,,,1490.0,0.2
exact_002.gr,8340,16080,0.000462419,32,715.052,2455,6220,3.85612,3.2706,,,,,1490.0,0.2
exact_003.gr,8340,16080,0.000462419,30,717.974,2457,6220,3.85612,3.2703,,,,,1490.0,0.22
exact_004.gr,8340,16080,0.000462419,30,716.172,2453,6220,3.85612,3.28114,,,,,1490.0,0.21
exact_005.gr,8340,16080,0.000462419,34,714.462,2448,6220,3.85612,3.28581,,,,,1490.0,0.22
exact_006.gr,8340,16080,0.000462419,34,717.179,2463,6220,3.85612,3.28055,,,,,1490.0,0.22
exact_007.gr,8340,16080,0.000462419,36,716.526,2442,6220,3.85612,3.27704,,,,,1490.0,0.23
exact_008.gr,8340,16080,0.000462419,32,716.306,2457,6220,3.85612,3.29907,,,,,1490.0,0.22
exact_009.gr,8340,16080,0.000462419,32,716.794,2470,6220,3.85612,3.26252,,,,,1490.0,0.23
exact_010.gr,8340,16080,0.000462419,32,716.447,2466,6220,3.85612,3.27938,,,,,1490.0,0.22
exact_011.gr,6255,12060,0.000616584,30,536.081,1841,4665,3.85612,3.29713,,,,,1117.5,0.15
exact_012.gr,6255,12060,0.000616584,42,536.917,1859,4665,3.85612,3.29732,,,,,1117.5,0.15
exact_013.gr,8340,16080,0.000462419,30,717.006,2434,6220,3.85612,3.26032,,,,,1490.0,0.22
exact_014.gr,6255,12060,0.000616584,32,537.172,1859,4665,3.85612,3.27006,,,,,1117.5,0.16
exact_015.gr,6255,12060,0.000616584,36,539.003,1849,4665,3.85612,3.27221,,,,,1117.5,0.15
exact_016.gr,6255,12060,0.000616584,32,537.419,1839,4665,3.85612,3.26046,,,,,1117.5,0.15
exact_017.gr,1518,2172,0.00188639,5,352.517,510,76,2.86166,0.660852,,,,,403.743,0.12
exact_018.gr,1716,2385,0.00162083,5,402.5,582,60,2.77972,0.626128,,,,,467.513,0.11
exact_019.gr,1885,2648,0.00149127,5,440.633,638,82,2.80955,0.646816,,,,,505.477,0.21
exact_020.gr,4312,5817,0.000625853,5,1024.7,1513,209,2.69805,0.709213,,,,,1218.67,0.2
exact_021.gr,3910,5243,0.000686068,7,944.8,1348,206,2.68184,0.672479,,,,,1101.97,0.2
exact_022.gr,3053,4094,0.000878752,5,726.2,1057,136,2.68195,0.72397,,,,,863.617,0.12
exact_023.gr,4464,6009,0.000603227,6,1067.05,1524,259,2.6922,0.698675,,,,,1256.2,0.21
exact_024.gr,8340,16080,0.000462419,32,716.295,2450,6220,3.85612,3.29718,,,,,1490.0,0.22
exact_025.gr,5837,7728,0.000453724,6,1394.93,2058,285,2.64794,0.775625,,,,,1681.2,0.4
exact_026.gr,4396,5899,0.000610649,5,1052.38,1503,381,2.6838,0.761698,,,,,1248.68,0.22
exact_027.gr,8526,11287,0.000310577,6,2057.72,2961,724,2.64767,0.739425,,,,,2447.15,0.5
exact_028.gr,16035,20735,0.000161296,7,3943.52,5664,1081,2.58622,0.736993,,,,,4680.85,0.75
exact_029.gr,13508,17313,0.000189781,5,3348.13,4797,841,2.56337,0.728291,,,,,3970.89,0.65
exact_030.gr,19295,25091,0.000134797,7,4702.3,6774,1124,2.60078,0.725924,,,,,5596.94,0.93
exact_031.gr,7241,9523,0.000363301,7,1759.08,2484,497,2.6303,0.708357,,,,,2074.2,0.29
exact_032.gr,19555,25830,0.000135102,6,4717.48,6790,1485,2.64178,0.75753,,,,,5615.25,1.2
exact_033.gr,19462,28019,0.000147955,6,4311.31,6682,579,2.87935,0.824576,,,,,5283.25,5.35
exact_034.gr,19555,26143,0.000136739,7,4651.04,6841,1202,2.67379,0.783364,,,,,5594.47,1.38
exact_035.gr,8340,16080,0.000462419,36,716.064,2457,6220,3.85612,3.29121,,,,,1490.0,0.2
exact_036.gr,19638,25873,0.000134185,6,4743.52,6829,1151,2.63499,0.731134,,,,,5632.08,1.62
exact_037.gr,19925,26909,0.000135567,6,4715.68,6923,1250,2.70103,0.789327,,,,,5668.85,1.41
exact_038.gr,3570,44481,0.00698216,109,93.0197,478,272829,24.9193,20.6734,295.0,105.57,295.0,17.69,286.096,0.24
exact_039.gr,74491,728776,0.00116245,155,1636.72,15372,4118783,19.5668,22.9862,6688.0,2.6,6688.0,2.73,6662.18,2.94
exact_041.gr,4342,5682,0.000602909,6,1057.32,1523,217,2.61723,0.675598,,,1297.0,67.42,1246.06,0.16
exact_042.gr,13488,17535,0.000192785,6,3306.95,4753,1081,2.60009,0.743341,,,,,3927.34,0.69
exact_043.gr,4105,5515,0.000654719,6,980.75,1431,413,2.68697,0.767925,,,1220.0,17.0,1172.46,0.15
exact_044.gr,16479,21315,0.000156993,7,4051.38,5828,1157,2.58693,0.747722,,,,,4817.82,0.58
exact_045.gr,8074,10594,0.000325062,7,1967.81,2807,555,2.62423,0.735516,,,2417.0,57.7,2324.13,0.28
exact_046.gr,8340,16080,0.000462419,30,717.788,2436,6220,3.85612,3.27704,,,,,1490.0,0.24
exact_047.gr,8340,16080,0.000462419,34,717.258,2464,6220,3.85612,3.28085,,,,,1490.0,0.23
exact_048.gr,8340,16080,0.000462419,34,715.216,2460,6220,3.85612,3.30009,,,,,1490.0,0.23
exact_049.gr,8340,16080,0.000462419,34,718.087,2468,6220,3.85612,3.26708,,,,,1490.0,0.21
exact_050.gr,8340,16080,0.000462419,30,718.539,2479,6220,3.85612,3.26135,,,,,1490.0,0.22
