Name,Isolated,Single Edge,Dominating,Counting Rule,Set Size,Time (s)
exact_030.gr,0,1100,443,0,1100,13.3721
exact_019.gr,0,51,17,0,51,0.164597
exact_015.gr,0,0,4020,0,0,0.617326
exact_026.gr,0,226,117,0,226,0.697615
exact_013.gr,0,0,5361,0,0,1.11296
exact_002.gr,0,0,5364,0,0,1.12854
exact_024.gr,0,0,5361,0,0,1.11123
exact_023.gr,0,190,83,0,190,0.80822
exact_010.gr,0,0,5360,0,0,1.13342
exact_034.gr,0,1134,433,0,1134,16.2741
exact_041.gr,0,193,93,0,193,0.722697
exact_018.gr,0,33,22,0,33,0.145767
exact_047.gr,0,0,5361,0,0,1.12156
exact_044.gr,0,1098,388,0,1098,9.10201
exact_021.gr,0,141,64,0,141,0.64746
exact_028.gr,0,1016,389,0,1016,8.91807
exact_008.gr,0,0,5361,0,0,1.13553
exact_027.gr,0,477,267,0,477,2.60491
exact_004.gr,0,0,5360,0,0,4.10272
exact_035.gr,0,0,5361,0,0,1.15949
exact_009.gr,0,0,5361,0,0,1.13096
exact_038.gr,0,78,741,0,78,2.24562
exact_001.gr,0,0,5360,0,0,1.14159
exact_031.gr,0,371,178,0,371,1.95531
exact_007.gr,0,0,5360,0,0,1.11934
exact_022.gr,0,144,51,0,144,0.362458
exact_014.gr,0,0,4022,0,0,0.624128
exact_025.gr,0,353,101,0,353,1.17718
exact_003.gr,0,0,5360,0,0,1.0988
exact_006.gr,0,0,5360,0,0,1.10313
exact_005.gr,0,0,5363,0,0,1.11663
exact_046.gr,0,0,5360,0,0,1.11198
exact_045.gr,0,457,197,0,457,2.31247
exact_011.gr,0,0,4022,0,0,0.630401
exact_042.gr,0,901,398,0,901,6.13629
exact_039.gr,0,3554,18296,0,3554,543.031
exact_043.gr,0,245,142,0,245,0.601366
exact_049.gr,0,0,5360,0,0,1.09662
exact_012.gr,0,0,4020,0,0,0.625441
exact_048.gr,0,0,5361,0,0,1.1132
exact_016.gr,0,0,4021,0,0,0.626109
exact_029.gr,0,896,310,0,896,6.16095
exact_032.gr,0,1199,514,0,1199,13.1895
exact_037.gr,0,1166,434,0,1166,16.6831
exact_050.gr,0,0,5360,0,0,1.12032
exact_017.gr,0,42,22,0,42,0.110174
exact_020.gr,0,204,73,0,204,0.714317
exact_036.gr,0,1027,415,0,1027,13.9004
exact_033.gr,0,773,166,0,773,17.4486
